obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
2005-06-27,-0.0019779694384935,0.0011281222244958,-0.00667603157759,
2005-06-28,0.008486266849746,-0.00292505900079,-0.021435306958321,
2005-06-29,-0.0011502873761304,-0.0003986452615681,-0.005735908718558,
2005-06-30,-0.0042922591058128,0.0014030511596452,-0.0092741114354438,
2005-07-01,0.0043702167438894,-0.0033290642599006,0.0184978863212039,
2005-07-04,-0.0003276026860077,-0.0011119676989127,0.0014352391592259,
2005-07-05,0.0061891293728282,-0.0031254894306688,0.0217203582323597,
2005-07-06,-0.0051444390702523,0.0007998605307212,0.0134697701396545,
2005-07-07,-0.0004702605240702,0.0016986696549994,-0.0103660894016083,
2005-07-08,0.0105367423799636,-0.0020720509109934,-0.006455576684036,
2005-07-11,0.0062919489818191,-0.0007968342663765,-0.0048321049849456,
2005-07-12,0.0008216580098619,-0.0014027251796661,0.0187781920967148,
2005-07-13,0.002365019985201,-0.0010043901264092,-0.0018376979008553,
2005-07-14,0.0033444919614126,-0.0006444117353212,-0.0125670306889688,
2005-07-15,-0.0002664486290738,7.234375223685757e-05,0.0040995564248294,
2005-07-18,-0.0027393125517623,-0.0006929862851193,-0.010174583705683,
2005-07-19,0.0050788701391447,0.0009341850188423,-0.0065694947666669,
2005-07-20,0.0025547555754979,0.0005536517248088,-0.0039176235403918,
2005-07-21,-0.0032814233668343,-0.0033918940405039,-0.0153774915210643,
2005-07-22,0.0040558716525131,0.0025738984916854,0.013208653323287,
2005-07-25,-0.000987473063391,-0.0006225367727051,-0.0001376878392315,
2005-07-26,0.0006275822628235,-0.0002546298738565,0.0061425366368338,
2005-07-27,0.0040339962813675,-0.0012613822069084,0.0036464626104356,
2005-07-28,0.0050017200112557,0.0022027660156021,0.0108803893666713,
2005-07-29,-0.0059109510634728,-0.0030180678215632,0.0069239242348984,
2005-08-01,0.0011084750028112,-0.0024597508058493,0.0145029414760041,
2005-08-02,0.0061623304919915,-0.0012948840484562,0.0082920933892658,
2005-08-03,0.001238083185023,0.0011695854201883,-0.0100335487017116,
2005-08-04,-0.0071179046255559,-0.0010061211502345,0.0041441463493034,
2005-08-05,-0.0063119585465625,-0.0030584695754737,0.0063855368667342,
2005-08-08,-0.0001977078392334,-0.0010646833371956,0.0090880544808731,
2005-08-09,0.0061709213291972,0.001031800958068,-0.0084420399783212,
2005-08-10,0.00287070868443,-0.0003616011316977,0.020625764699048,
2005-08-11,0.002769945411169,0.001366751002293,0.0125480694539938,
2005-08-12,-0.004880218625169,0.0037681903026234,0.0061702759841069,
2005-08-15,0.0035787973780271,-0.0010528056583203,-0.0089920290703372,
2005-08-16,-0.0099159962079408,0.0018947938413784,0.0030681181016641,
2005-08-17,-0.000623733413892,-0.0008537892584703,-0.0219211142979246,
2005-08-18,-0.0017311472027954,0.0032050945470508,-0.0096524557181955,
2005-08-19,0.0035873418643261,0.0001675877969586,0.0143718843147772,
2005-08-22,0.0016142485450337,-0.0007241525689077,0.0120089407693659,
2005-08-23,-0.0032245546366759,0.0009340092657753,0.0012607445818562,
2005-08-24,-0.0071101813436109,0.0009265832173086,0.0105251497843166,
2005-08-25,0.0004275494297638,0.0006977960173234,-0.0039233468348624,
2005-08-26,-0.0060363028089122,-0.0010262030172418,-0.0068343354363685,
2005-08-29,0.0049381920604875,0.0015816207188695,0.0264542792591445,
2005-08-30,-0.0020922103525953,0.0030192712031509,0.0249572834223813,
2005-08-31,0.0089855591845348,0.003045436530373,-0.0067925822218655,
2005-09-01,0.0022421915549227,0.0016547653924848,0.0155117429740262,
2005-09-02,-0.0012739727082028,5.088222766517992e-05,-0.0132481334737301,
2005-09-05,0.0038992914968143,-0.000342704727688,-0.0032120965559415,
2005-09-06,0.0070488911114607,-0.0017997214521822,-0.000687598266898,
2005-09-07,0.0014741844388346,-0.0020309736102975,-0.0181299168362632,
2005-09-08,-0.0031104087025251,0.0002212301008799,0.0006873598503971,
2005-09-09,0.006821871244838,0.0002531272458278,-0.0020890765074248,
2005-09-12,5.9913727389788695e-05,-0.0026619947620579,-0.0119154040654835,
2005-09-13,-0.0057968672112484,0.0015785143921962,-0.0046235692512214,
2005-09-14,-0.0018120948512904,-0.0010751977786556,0.0169968083682082,
2005-09-15,0.0003989459701013,-0.0015171507186994,-0.0030943895469075,
2005-09-16,0.0064415234968813,-0.0020130659279848,-0.0133448426871064,
2005-09-19,-0.0021555789053498,0.001028905455404,0.049870291253844,
2005-09-20,-0.0044886961253926,-0.0004399362225313,-0.0102123154112732,
2005-09-21,-0.0083919290794532,0.0019323341554026,0.0073369429242707,
2005-09-22,0.0015609654878655,0.0009855722601564,0.0026034415262042,
2005-09-23,0.0015365687661652,-0.0029755604981592,-0.0211097516157315,
2005-09-26,0.0047297564929426,-0.0028694482579378,0.0162186587974505,
2005-09-27,9.648104638743603e-05,-0.0007081835429167,-0.0048204745336461,
2005-09-28,0.0026183249634149,-8.38037603345602e-05,0.022396050014111,
2005-09-29,0.0058665180312437,-0.0013747960686378,0.0024428639515979,
2005-09-30,0.0009240645945262,-0.0014548464398345,-0.0035502588975032,
2005-10-03,0.0003491318351833,-0.0021734908958783,-0.0005742853802387,
2005-10-04,-0.0073336925761545,-0.0007319462064204,-0.0100514217120311,
2005-10-05,-0.0124533258862686,0.0012765939870583,-0.0036687477742416,
2005-10-06,-0.007866755269558,0.0005950524122307,-0.02017348514259,
2005-10-07,0.0019130755497817,-0.0001264952707794,0.0022910688805726,
2005-10-10,-0.0049728037884028,8.096586589294505e-05,-0.0033436821203957,
2005-10-11,0.0005857784221516,-0.0013105866300054,0.0172370989293344,
2005-10-12,-0.0083512684319283,-0.0021786971164881,0.0056810507773851,
2005-10-13,-0.0022858911758561,-0.0019486665641612,-0.0115443507318786,
2005-10-14,0.0075655222800257,-0.0006628987566434,-0.0071876012925713,
2005-10-17,0.0023068019988253,-0.0003564244123083,0.0192911093694171,
2005-10-18,-0.0084345688202068,0.0007986213384709,-0.0155892594389127,
2005-10-19,0.0072094422044408,0.001641999802584,-0.0060248405337588,
2005-10-20,-0.0125421530059315,-0.0003760384841347,-0.0152949952407239,
2005-10-21,0.0023232851887815,0.0024438908742906,-0.0031200928207469,
2005-10-24,0.0126410966055678,-0.0015357778449653,-0.0023001180477518,
2005-10-25,-0.0019028832679061,-0.0027433291104748,0.0329788140272207,
2005-10-26,-0.0001260048988141,-0.0030928545760284,-0.0141105404575732,
2005-10-27,-0.0102239075968243,0.0013695473868119,-0.0037968784611169,
2005-10-28,0.0095751328693055,0.0001798971307438,-0.0086315752544626,
2005-10-31,0.0116864496518824,-0.0002466178349368,-0.0213231506685162,
2005-11-01,-0.0004020976853626,-0.0010948960116121,-0.0048726323795396,
2005-11-02,0.0082131493113468,-0.001523211459618,-0.0035868169190564,
2005-11-03,0.0058029810523648,-0.0019132150943782,0.0168680622180015,
2005-11-04,-0.0004602986041021,-0.0014812911602881,-0.0097009667619072,
2005-11-07,0.0011764371798436,0.0007791042770572,0.0011969038586281,
2005-11-08,-5.75540099513821e-05,0.003137745727153,0.0012599138162448,
2005-11-09,0.0008494898080931,-0.0019627530574016,-0.0055788182494789,
2005-11-10,0.0054963146555909,0.0018864112863383,-0.0132218809828994,
2005-11-11,0.0052884462204437,0.0002571379256337,0.0051293175238666,
2005-11-14,-0.0005855513828277,-0.0005070049647872,-0.0006129921227142,
2005-11-15,-0.0029317853996917,0.0026779552921242,-0.0067910523639614,
2005-11-16,0.0011595034361438,0.0027433450876725,0.0128930679405485,
2005-11-17,0.00790145277185,0.0014636714758111,-0.0100165102027202,
2005-11-18,0.0055145538423837,-0.0016040220269048,-0.0090401075476204,
2005-11-21,0.0048020176163936,0.0013870538010344,0.0024235513364547,
2005-11-22,0.003020731040904,0.0013550366589776,0.0083150439643496,
2005-11-23,0.0044461494672416,-0.0013622089130295,-0.0055954030239502,
2005-11-24,-0.0002268326640489,0.0011062396082169,-0.0010708608469493,
2005-11-25,0.0017300579474253,0.0012405113826736,-0.0019145414297706,
2005-11-28,-0.005015721867775,0.0005978891757615,-0.0087509038167329,
2005-11-29,-0.0011541726985763,-0.0029905662245463,-0.0028869706783636,
2005-11-30,-0.0060698777558062,-0.0002997378609979,0.0168419518436003,
2005-12-01,0.011591870163392,-0.0007122913347512,0.0172004571884958,
2005-12-02,0.003146250772586,-0.0009626352649443,0.0177039338292395,
2005-12-05,-0.0012333282374154,-0.0028276847092337,0.0072454853090482,
2005-12-06,0.0017897690533398,0.0030988673678857,-0.0058131635773399,
2005-12-07,-0.0045199385284266,-0.0006830307058416,-0.0017241958654639,
2005-12-08,-0.0019209810310131,0.0027318687177518,0.0263564462765065,
2005-12-09,0.0010931797942747,-0.0038159555613279,-0.012949030846105,
2005-12-12,0.0026093896755617,-0.000971710077787,0.018686420908522,
2005-12-13,0.0050601246081282,0.0009893667347981,0.0109228570232614,
2005-12-14,0.0006699109352875,0.0035076551067285,-0.0123112540231836,
2005-12-15,-0.0040635892331221,0.0003711698773185,-0.0155854505995934,
2005-12-16,-0.0002621734939707,0.0007996348756146,-0.0129006198678969,
2005-12-19,-0.0023446624627764,-7.711785214546956e-06,0.0002713220163076,
2005-12-20,0.0016034887423741,-0.0004977679505579,-0.000205124771349,
2005-12-21,0.0043337637846599,-0.0013541068592488,0.0060424862814285,
2005-12-22,0.0029005192133717,0.0018284184803847,-0.012344884372042,
2005-12-23,0.0008901440659536,0.0023396130599817,-0.0080028510702636,
2005-12-26,0.0006816957340025,0.0001988604906627,,
2005-12-27,-0.0065702130043577,0.0017264652642993,-0.0175316929349076,
2005-12-28,0.0017521452381361,-0.0009424711631538,0.0170823839817411,
2005-12-29,-0.0017294972179664,-2.650893637303591e-05,-0.0059362995825208,
2005-12-30,-0.0059876893199396,-0.0001320495378632,0.0074951647866546,
2006-01-02,0.0009021156220368,-0.0001295510505581,,
2006-01-03,0.0129090838566056,0.0010760341682201,0.0129452142832002,
2006-01-04,0.0064475034557338,0.0017738607178314,-0.003073503909612,
2006-01-05,9.493414550744582e-05,0.000439997370194,-0.0167861253129028,
2006-01-06,0.007080960366833,-0.0010339102926538,0.0104385207840145,
2006-01-09,0.0021180336141291,-0.000171569314933,-0.0089173000970099,
2006-01-10,-0.0017557628382508,-0.0017115218117811,-0.0039529091165855,
2006-01-11,0.0041851167691944,-0.0016854024820906,-0.0037272694467498,
2006-01-12,-0.0028167855967687,0.0021508810798402,-0.003964233803755,
2006-01-13,-0.0018342033225266,0.0021339105454478,0.0003072604677025,
2006-01-16,0.0004224755762631,-0.000118331237991,0.0029285330986123,
2006-01-17,-0.0050633452345442,0.001386164578009,0.0186485904006792,
2006-01-18,-0.0075939548345619,-0.0003533170188281,-0.0151906065376062,
2006-01-19,0.0058561546212766,-0.0025852968672134,0.0108631695458605,
2006-01-20,-0.0141805879309949,0.0001830141480908,0.0146171087184984,
2006-01-23,0.0008240946755979,0.0007305065457861,-0.0096259741697019,
2006-01-24,0.0013527043977151,-0.0009627778896395,-0.0028857989061513,
2006-01-25,0.0022250915632929,-0.0037810022805918,-0.0093970106934788,
2006-01-26,0.0071145752138789,-0.002613228848883,-0.0008422661050831,
2006-01-27,0.0115279026187459,-0.0001982851476891,0.0136924282995179,
2006-01-30,0.0001553228990619,-0.0008874828847475,0.0223158065592716,
2006-01-31,-0.0020380766131885,-0.0002232664302331,-0.0045233800982757,
2006-02-01,0.0024964231080843,-0.0013303647104059,-0.0192935727259838,
2006-02-02,-0.0095394463411178,-0.0004965510753589,-0.0164271364064086,
2006-02-03,-0.0033567351222811,0.0004390199927576,0.0108994770386509,
2006-02-06,0.0028790547566106,1.026757849993978e-05,-0.011804479514504,
2006-02-07,-0.0070561848297914,-0.0009313498353004,-0.0203880402224035,
2006-02-08,0.0029400120039345,-0.000787325834806,-0.0055040203498216,
2006-02-09,0.0018806311602445,0.0009050147676173,-0.0004164163251016,
2006-02-10,-0.00070860126753,-0.0019755347658799,-0.0171273164515913,
2006-02-13,-0.0020504256988271,0.0003862732695828,-0.0086988290688861,
2006-02-14,0.0080906676166094,-0.0011505467669533,-0.0094815210966129,
2006-02-15,0.0005445094881873,5.869747577296361e-05,-0.0135868278475046,
2006-02-16,0.0070784301874642,0.0009849398818071,0.0081202902360666,
2006-02-17,-0.0017614869988623,0.0023200575420659,0.013914451274365,
2006-02-20,-0.00054937427999,0.0004351859649695,0.007503491622683,
2006-02-21,0.0004669782267519,-0.0005835845281017,0.0152585854333966,
2006-02-22,0.0043492028399742,0.00092579048498,-0.0229322473704271,
2006-02-23,-0.0002898181129147,-0.0023807442372303,0.0009580110926833,
2006-02-24,0.0021512050529632,-0.0014455363845409,0.0127285868240142,
2006-02-27,0.0016464116883263,-0.0007925438346744,-0.0260841459342736,
2006-02-28,-0.0091126602845459,0.0022754958795746,0.007377432473367,
2006-03-01,0.0057870108741691,-0.0011030355801543,0.0038798729345909,
2006-03-02,-0.001094458085663,-0.0022475838704879,0.0173324814095522,
2006-03-03,-0.0037132376148396,-0.0013090007239234,0.0051675917497381,
2006-03-06,-0.0022394681685474,-0.0018732262149056,-0.019842568987413,
2006-03-07,-0.0029732718626948,-6.1431957244988e-05,-0.0102947056524511,
2006-03-08,-0.0007780513452612,0.000640204511898,-0.0132597897266835,
2006-03-09,-0.0010530863466179,0.0002207678963902,0.0065811370002142,
2006-03-10,0.0083058777894226,-0.0015663881503086,-0.0024593373632521,
2006-03-13,0.0044667574313902,-0.0014952355725715,0.0161797339336186,
2006-03-14,0.0065848129791914,0.0032680838064111,0.0172353880937621,
2006-03-15,0.0042020673069845,-0.0013807163443393,-0.0054964178466993,
2006-03-16,0.0010881298950578,0.003488910848893,0.005071494497448,-0.0022887225992669
2006-03-17,0.000785527702261,-0.0009311483829817,-0.0047369387074236,0.0019198966081796
2006-03-20,0.0004093691176882,0.000362533943817,-0.02035033034703,-0.0009742736006713
2006-03-21,-0.0040843543712536,-0.0022439647030832,0.0040399768626199,-0.0018726266642664
2006-03-22,0.0041344308320183,0.0002045865762175,-0.0012404478774703,-0.000617988020681
2006-03-23,-0.0013457253909362,-0.0011027364509131,0.021059143317397,0.0040762163038158
2006-03-24,0.0017590657567072,0.0023023322115481,0.0025789967723252,-0.0022393801486828
2006-03-27,-0.0022484945007463,-0.0002406906666576,-0.0031456164070369,-0.0003895887162652
2006-03-28,-0.0048199836216431,-0.003309143760716,0.0150285253955594,0.000892898453807
2006-03-29,0.0060431103326174,-0.0023384256821168,0.005009255916709,0.0009533659790962
2006-03-30,0.0013174890430647,-0.001298259977287,0.0122674997588703,0.0008854945122887
2006-03-31,-0.0038107435348582,0.0006220842093403,-0.0125007996457958,-0.0022402355800594
2006-04-03,0.0050487428841389,-0.0022373589043753,0.0087798129234837,0.0015756329817025
2006-04-04,0.0032161280299946,0.0002873556948617,-0.0135161044024895,-0.0012002792791984
2006-04-05,0.0035988494009061,0.0015424106396261,0.0096267001636353,-0.0012274465920767
2006-04-06,0.0004941109592822,-0.0024871388840643,0.0067960226237048,0.0042787895113563
2006-04-07,-0.0083645861037384,-0.0022058984345703,-0.0085275876991989,0.0030713183966196
2006-04-10,0.001477034331075,2.4692045191810465e-05,0.0158230572591724,0.0008019451655914
2006-04-11,-0.0088463414856017,0.0010373911417761,0.0051001724971326,-0.0006910229137516
2006-04-12,-0.0010623867473618,-0.0015163038978012,0.001187681291895,0.0018177477820018
2006-04-13,0.0002257714279682,-0.0026452558757179,0.0105489903082607,0.0002722609219378
2006-04-14,0.0001114866279069,-0.0005208977556109,,0.0018728582913173
2006-04-17,-0.0012407987056389,0.0012499297234645,0.0187805612068405,-0.0007205713809447
2006-04-18,0.0122257876434296,0.0013574175417465,0.0227428416640906,0.0017708433990927
2006-04-19,0.0039195629391891,-0.0002786712506258,0.0111080352097021,0.001352506306391
2006-04-20,0.0013590009651877,-0.0005319029601311,-0.0103813570101427,-0.0001390784586571
2006-04-21,0.0018495447343947,0.0004577620669094,0.0139241426705055,-0.0025460325554736
2006-04-24,-0.0045847424592489,0.0011086581885072,-0.0203023463611164,0.0008881938048984
2006-04-25,-0.0023858180105086,-0.0032548440984403,-0.0029559905903388,-0.0002892434978432
2006-04-26,0.0010937322889005,-0.0019427261146367,-0.0067604847230293,-0.0006863468675252
2006-04-27,0.0021601779364946,0.0008718232318369,-0.0240141917647958,0.0018244174637984
2006-04-28,-0.0016906301860465,0.0021043713168628,0.0044510590495224,0.0012088878523282
2006-05-01,-0.003915412724173,-0.0012445668698217,0.0168889975695466,-0.001946721379239
2006-05-02,0.0074317764023219,-0.0002070504124128,0.0079932599347515,0.0038357862936212
2006-05-03,-0.0050902808576476,-0.0013148110515309,-0.0163063328896362,-0.00041297154024
2006-05-04,0.0030141729500006,-0.0004453784244083,-0.0038138615801089,-0.0010391385787928
2006-05-05,0.0089161756137748,0.0016326661489483,0.0037988067726807,0.0005744887850496
2006-05-08,0.0003749057072254,-0.0011063487976427,-0.0067418471496326,0.0005580126094117
2006-05-09,0.0012552337986502,-0.0003885208365633,0.0117986739512415,0.0016167109558618
2006-05-10,-0.0021519047126969,-0.0009634398380087,0.0196516642649584,-0.0010231256801297
2006-05-11,-0.0099724628011423,-0.0008163147615141,0.0105960337282779,0.0038448482262718
2006-05-12,-0.0145169911342371,-0.0013514300936758,-0.0169671160152563,0.0018202580427996
2006-05-15,-0.0027060264750112,0.001696607642239,-0.0290346049439207,-0.0071011811324871
2006-05-16,-0.0019237245792762,0.0026739764391465,0.004072706941753,0.000370296068538
2006-05-17,-0.0198038333332635,-0.0011725127191643,-0.0093713077298613,0.0048769372353316
2006-05-18,-0.0050863041920062,0.0028021731495209,-0.0026651069939645,-0.0029524801774329
2006-05-19,0.004934887993308,0.0009089973946758,-0.0150820458133212,-0.0024443563208561
2006-05-22,-0.0112728557323741,0.00224739721581,0.0124333639968504,-0.0006045373861545
2006-05-23,-0.0019566242553552,-0.0004872066936218,0.0208633086508864,-1.906121535296552e-05
2006-05-24,0.0038339928011421,0.0010262457260551,-0.0285897374319558,0.0010836682412875
2006-05-25,0.0097099336623102,-0.0013976246195645,0.0097683243437449,-0.0002659697588975
2006-05-26,0.0092240319008397,0.000723432275567,0.0072129358797563,-0.000537411836268
2006-05-29,-0.0004411604919952,-0.0001753184090922,,-0.0006931440034986
2006-05-30,-0.0170846590429884,-0.001367163114974,0.0015361619904118,0.0056990996652955
2006-05-31,0.007055644762018,-0.0013776113565702,-0.0034698948720838,-0.0041564782433059
2006-06-01,0.008536577860318,-0.0013170405790554,-0.0041895804208158,-0.0018899088545358
2006-06-02,0.0029173658201138,0.0051270401447292,0.0222900883453112,-0.0014012908808641
2006-06-05,-0.0114518488670011,-0.0002945232709742,-0.003623100446354,0.0003281678339352
2006-06-06,-0.007136217981904,-0.0009987985672498,-0.0106234729549053,-0.0028191413116009
2006-06-07,-0.0061276882983741,0.0002645296977655,-0.0132182720796703,-0.0023618425471574
2006-06-08,-0.0082658295588644,0.0017546506768073,-0.0060015916536365,0.0010489810109013
2006-06-09,0.0004327160286473,0.0008209778475968,0.0056509450875498,0.0009850798253176
2006-06-12,-0.0102175086931722,0.0001026050006155,-0.005685689889294,0.0018969312549821
2006-06-13,-0.0157846387759205,0.0020991109538963,-0.025361416273665,-0.0028774855163622
2006-06-14,0.0054995202255147,-0.0029728031988918,0.010369783564201,0.0051775982095443
2006-06-15,0.0203308851450369,-0.002222907398992,0.0217535745356835,0.0011935072189928
2006-06-16,-0.0026189546798818,-0.0015723555186321,0.0019756411527957,0.000726839015046
2006-06-19,-0.006012891670508,-0.0011222772757358,-0.0172223330737147,0.000946595587268
2006-06-20,0.002241819596931,-0.0015256538520879,-0.0077914794333952,-0.000854458596573
2006-06-21,0.0062489484564998,-3.5265483586697496e-05,0.0103262625538088,-0.0001807084728679
2006-06-22,0.000279681366419,-0.0019367625213976,-0.0007618530050595,-0.0018655563413375
2006-06-23,-0.0001333784237756,-0.0015642229308024,-0.005703780388998,0.0042554139122943
2006-06-26,0.0027899332632333,-0.0005707813225285,0.0010840585492921,-0.000825875517187
2006-06-27,-0.007351507583626,0.0008635062072395,0.0047184255098887,-0.0025165798980585
2006-06-28,0.0037684077597211,-0.0011606546563678,-0.0019603505416826,0.0014809713651596
2006-06-29,0.0189418509341667,0.0015709025649789,0.0133523892825699,0.0015513738832361
2006-06-30,0.0035569207459437,0.0024041707110689,0.0098128937189807,0.0032139433497654
2006-07-03,0.0060878664857992,-0.0014330476029785,0.0025559461721697,-0.0048162921529556
2006-07-04,0.0011739666703875,0.0003755532904194,-0.0006979449942514,-0.003942685317957
2006-07-05,-0.0076844166174787,-0.0032473072507393,-0.0022960147600848,0.0025120479643773
2006-07-06,0.0026040385724119,0.0012520263247994,0.0046798315741418,0.0013927012127406
2006-07-07,-0.0044005386918039,0.0027260366603529,-0.0115718575745126,-9.730369101458929e-05
2006-07-10,0.0029902396302037,-0.0001162841637197,-0.0024214779173805,-0.0009905133129587
2006-07-11,0.0007757124445764,0.0015551888756194,0.0097851584545025,5.837343845653231e-05
2006-07-12,-0.007954185114268,0.0002316606981258,0.0074312654053614,-0.001105498101871
2006-07-13,-0.0160444778669224,0.0014954869419849,0.0174067548527677,8.905596489424352e-05
2006-07-14,-0.0072544499589056,0.0020628754025303,0.0093755671819005,0.0015689274575202
2006-07-17,-0.0020566052303294,-0.0004742679309919,-0.0307684547708,0.0007446949884459
2006-07-18,0.000443609587,-0.0021972534945961,-0.019062897636925,-0.0006169085707082
2006-07-19,0.0144061553855257,0.0025162485981941,0.0042224663848398,-0.0011100302421032
2006-07-20,-0.0019050473296965,0.0014898782186334,-0.0002815840997997,0.0011919510033053
2006-07-21,-0.0079064043304007,0.0001328534162014,-0.001496801112924,-0.0004891117620669
2006-07-24,0.0165718475372792,-0.000514364433339,0.0153501134648483,-0.0051592146191137
2006-07-25,0.0043019414741288,-0.0009827916569558,-0.0082012545614386,0.0044767712939688
2006-07-26,0.001030531263804,0.0009671973149164,0.0119209269853126,0.0029169029106656
2006-07-27,0.0029100599613713,0.0003192409556181,0.0089334865235893,8.010171814804198e-05
2006-07-28,0.0084836978427598,0.0013127946180553,-0.0033118389864388,-0.0021730365451909
2006-07-31,-0.0019295277213427,0.000342554934929,0.0331813549035621,0.0004670015073068
2006-08-01,-0.004129222117462,-0.0001080815357288,-0.0078596656146391,0.0009803824729849
2006-08-02,0.0061024351418477,0.0009285247919479,0.0155846518164369,0.0005915752430443
2006-08-03,0.0002178625604965,-0.0002085657173248,-0.0167372025002096,-0.0006036552716754
2006-08-04,0.0009353990647255,0.0020839630470804,0.0002831394871968,-0.0004908999743637
2006-08-07,-0.0055535218756816,7.325221509908512e-05,0.0024709470500777,5.775108365193591e-05
2006-08-08,-0.0015600280610477,8.98845632940268e-05,-0.000914322814707,-1.6352768544224092e-05
2006-08-09,0.0001098523327091,-0.0006322724366813,0.0127595010460337,0.0040611576227551
2006-08-10,-4.199343593286591e-05,-0.0009275893054839,-0.0191139722379465,-0.0001511554925843
2006-08-11,-0.0016147149362069,-0.0009607702566289,-0.0086439453616347,-0.0025031651932286
2006-08-14,0.0034249197273408,-0.0020361426970804,-0.0172303753489981,-0.0012321053626373
2006-08-15,0.0101547554043173,0.0027396922058738,-0.0016117813879038,-0.000905574963157
2006-08-16,0.007967510769423,0.0029260408621803,-0.0050885599213911,-0.001990661994643
2006-08-17,0.0020592897302377,0.0002750366058672,-0.0183112069186241,-0.0019329430323658
2006-08-18,0.0031371049528061,0.0009630901152236,0.0048658715057324,-0.0004198332389696
2006-08-21,-0.0033237229310209,0.0014260903400923,0.0080410130238223,0.0003563475610703
2006-08-22,0.0015237947527162,0.0007843175269148,0.0106394500867946,-0.0004244861710679
2006-08-23,-0.0037500365914153,-0.0005555069691792,-0.0109604771514419,0.0023937261802688
2006-08-24,-0.0018503971648783,0.0003686283432975,0.0082732044783385,-0.0043714457671663
2006-08-25,0.0012351651420301,0.0021875479069344,0.004181462993084,0.0020893197099211
2006-08-28,0.0033689354924217,-1.6229059175265013e-05,-0.0265553783376881,-0.0022108138902079
2006-08-29,0.0015114124003597,-0.0003517966733393,-0.0044640527370273,-0.0014708508136857
2006-08-30,0.0010651430929692,0.0015838694516135,-0.00803183072719,-0.0028607605407869
2006-08-31,0.0006615763338892,0.0019518346667603,9.65951282724752e-05,0.00256354515931
2006-09-01,0.0044712098820451,0.0003414852486357,-0.0130886045909376,-3.506407966287225e-05
2006-09-04,0.0023811463347492,-0.0005636024167617,-0.0041070172114556,-0.0010725746269039
2006-09-05,0.0007339868567771,-0.0019630505707669,0.0065413853017194,-0.000385358977319
2006-09-06,-0.0091288906217116,-0.0008565096402947,-0.0073086482856497,0.0001810706220477
2006-09-07,-0.006626175599149,0.0002865265848168,-0.0119696843622464,-0.0016058089723101
2006-09-08,0.0022904271257402,0.0006562154971405,-0.0113374326189614,-0.0026574385131599
2006-09-11,-0.001746536214056,-0.0001198706474628,-0.0223939697563664,-0.0016751209228321
2006-09-12,0.0083968002349237,0.0003422721512335,-0.0099731203071535,-0.0008213923877716
2006-09-13,0.0036542515597897,0.0008666817929273,-0.0066852734298911,-0.0003990741870262
2006-09-14,0.0004145504447085,-0.0010236610139705,-0.0213752679810595,0.0018991978354486
2006-09-15,0.0015056142666385,-0.0001171807582058,-0.0055930458951957,-0.0004318853845834
2006-09-18,0.0021673663481265,-0.0011480090737053,0.00684057711653,0.0001171938631577
2006-09-19,-0.0038058697265406,0.0023298657276288,-0.0147087822006103,-0.0040623732275713
2006-09-20,0.0045229556908243,0.0008970256203346,-0.0158803164459681,-0.0070198939889138
2006-09-21,-0.0021789105461322,0.002570425970275,0.0113984048575052,0.0029595406228676
2006-09-22,-0.0054007372149911,0.0032946477911397,-0.0113825034807455,-0.0005473640676012
2006-09-25,0.0050136045223811,0.0016022050882839,-0.0020925720165172,-0.0014740373699688
2006-09-26,0.0079897567077426,-0.0004134883025451,0.0030242347250597,0.0039258249601938
2006-09-27,0.0042105531389082,-0.0008590707455253,0.0073075852752057,-0.0005807857589841
2006-09-28,0.0007735151739521,-0.0010193384108597,-0.0008860551096946,0.0029599220558333
2006-09-29,-0.0004707852936508,-0.0009412391389739,0.0061404996457903,-0.0027490463489386
2006-10-02,-0.0018007513635335,-0.0002115768914764,-0.011516738978206,0.0009129430310457
2006-10-03,-1.926081863049053e-05,0.000355494823569,-0.0166000270336585,-0.0014269939123265
2006-10-04,0.0087037509594368,0.0019158128942272,0.009016986998364,-0.004452093349038
2006-10-05,0.0045727950744793,-0.001765690953254,0.0165742270472614,0.0022956500526096
2006-10-06,-0.0010197247901732,-0.0030371209330482,-0.001112611907135,0.0011590284793872
2006-10-09,0.0003236588173857,-0.00015901825483,0.0134438521113754,0.0084002975324012
2006-10-10,0.0023513102594882,-0.0023695945403271,-0.0127280024563195,-0.0069575839607128
2006-10-11,-0.001315992957404,-0.001767831023521,-0.0058106016031308,-0.0015403003162907
2006-10-12,0.0074259150044739,0.0001606710978643,0.000184058407074,-0.0007071388419417
2006-10-13,0.0029744810810427,-0.0015326118635596,0.0114508146153715,0.0047146961860144
2006-10-16,0.0024888290736657,3.756931530894842e-05,0.0213318780135595,-0.0018159526201558
2006-10-17,-0.0051623413048204,0.0007892985717811,-0.0072354650668853,-0.0021632891385391
2006-10-18,0.0022432924733063,-9.492378696842596e-05,-0.0069055286051656,2.137456467695301e-06
2006-10-19,0.0006045575335326,-0.0008504078793127,0.0124896863469576,-0.0016716300793185
2006-10-20,0.0012905984535208,-6.719094326985105e-05,-0.0060648084626091,0.0006975519194655
2006-10-23,0.0045846193580099,-0.0018985607910381,-0.0071240493782537,-0.000498862363006
2006-10-24,0.0020199274739895,0.0002503445764993,0.0089129368404132,0.0012199910426024
